"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,4,2015-12-26,1.10916405050226,0.01,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.38098151665523,0.025,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.65934383195788,0.05,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.79494200801671,0.1,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.86885948619403,0.15,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.94317087386021,0.2,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.96627758530318,0.25,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.0648477851434,0.3,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.14711587425939,0.35,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.21755026460041,0.4,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.34863822958008,0.45,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.376650809136,0.5,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.44778889946913,0.55,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.50655645051223,0.6,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.56579969015986,0.65,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.64182415076401,0.7,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.8428125973212,0.75,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.92660238006288,0.8,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.10954938897261,0.85,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.3532033994993,0.9,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.50780443739299,0.95,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.57594083969468,0.975,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.62291668624364,0.99,"ili perc","quantile"
