"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,4,2016-12-17,0.853287066093216,0.01,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,0.966479156766932,0.025,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.12393603522468,0.05,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.32998753228415,0.1,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.43773942935176,0.15,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.50746774644366,0.2,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.58709732045767,0.25,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.62469251679634,0.3,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.72445292505089,0.35,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.76644960505461,0.4,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.82632841951053,0.45,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.94185428865108,0.5,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.97477924998567,0.55,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.01237407620521,0.6,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.06540358946725,0.65,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.15786928883984,0.7,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.24313385788552,0.75,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.33103052705742,0.8,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.52419263526535,0.85,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.71494595170446,0.9,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.90787346004592,0.95,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.24106946718053,0.975,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.65627994657392,0.99,"ili perc","quantile"
