"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,1,2017-05-06,1.050506842339,0.01,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.08200200175688,0.025,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.1510833074238,0.05,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.19909109377201,0.1,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.2641551372885,0.15,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.29986108066327,0.2,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.31027228131475,0.25,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.31348338514506,0.3,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.31877614995383,0.35,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.34378908531631,0.4,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.36831853513816,0.45,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.38232397170433,0.5,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.39970530478837,0.55,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.41914076241559,0.6,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.43914649068325,0.65,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.46877882460617,0.7,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.48970516896031,0.75,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.50530168374875,0.8,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.5397005189244,0.85,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.602952955864,0.9,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.75959357449792,0.95,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.81571242727923,0.975,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.90368615671692,0.99,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,0.823103715402017,0.01,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,0.832817863142578,0.025,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,0.897466098462988,0.05,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.00407054603082,0.1,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.04510708657574,0.15,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.08597487682259,0.2,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.10886003219453,0.25,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.14927905265098,0.3,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.17704428931802,0.35,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.20218532837965,0.4,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.23602923470477,0.45,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.25779583019572,0.5,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.27445978367834,0.55,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.32183631835835,0.6,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.37436541404174,0.65,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.42700491319872,0.7,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.44383772989291,0.75,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.47347296423272,0.8,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.60388155297605,0.85,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.64749637378129,0.9,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.76862292044606,0.95,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,2.03841456522689,0.975,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,2.20263328658239,0.99,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.65586488612293,0.01,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.70423617267867,0.025,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.743401834137845,0.05,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.817115643179133,0.1,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.883498597200063,0.15,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.917045305710622,0.2,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,0.940332091665489,0.25,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.02217425034641,0.3,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.05267441639029,0.35,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.08743397687887,0.4,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.11673716713286,0.45,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.17117255273749,0.5,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.18879696288609,0.55,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.20714117811918,0.6,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.2363385410929,0.65,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.28611606068344,0.7,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.37124531566899,0.75,"ili perc","quantile"
