"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,4,2016-12-31,1.02013242663298,0.01,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.10446666729201,0.025,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.21545495320407,0.05,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.40974525233652,0.1,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.57664491849764,0.15,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.62114524180162,0.2,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.6775506845445,0.25,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.72406016931706,0.3,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.76197896613771,0.35,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.81173132373564,0.4,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.88056112190625,0.45,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.93527946010892,0.5,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.97660070634424,0.55,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.01872222958847,0.6,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.0822279016681,0.65,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.10620624028938,0.7,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.13620902398918,0.75,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.23226051914918,0.8,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.29982397818045,0.85,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.51131621928008,0.9,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.61441764862879,0.95,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.79016432193813,0.975,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.08761258931343,0.99,"ili perc","quantile"
