"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,4,2017-04-22,1.16770557306665,0.01,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.23829710283053,0.025,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.32755420509451,0.05,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.42702973031611,0.1,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.5924735612098,0.15,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.70692057437076,0.2,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.75392882009467,0.25,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.80734539273006,0.3,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.91427246340196,0.35,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.94929270921774,0.4,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.98305561932371,0.45,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.02851352290399,0.5,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.1434003924841,0.55,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.20714680407296,0.6,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.26547770441477,0.65,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.33299708978217,0.7,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.48051667944806,0.75,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.6905015492898,0.8,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.87305062838201,0.85,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.06188104295135,0.9,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.20567987115938,0.95,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.58290018221926,0.975,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.9247236776754,0.99,"ili perc","quantile"
