"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,4,2017-02-11,1.56070271208172,0.01,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,1.64667470780262,0.025,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,1.86071002556775,0.05,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.03221596153413,0.1,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.18639438845882,0.15,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.26403435736733,0.2,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.32171617430123,0.25,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.41315575432612,0.3,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.52049776221942,0.35,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.60026058314595,0.4,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.6732882300058,0.45,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.73883198738088,0.5,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.80641818632249,0.55,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.92766865951128,0.6,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.01282495945249,0.65,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.05261607878794,0.7,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.12594491458831,0.75,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.37289268687206,0.8,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.54876772652981,0.85,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.71537022812672,0.9,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.08804302179687,0.95,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.40850235589592,0.975,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.64890702074373,0.99,"ili perc","quantile"
