"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,4,2017-04-29,1.00762603837672,0.01,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.0513011622238,0.025,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.14031644745083,0.05,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.2982638505363,0.1,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.35441112462394,0.15,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.45049860914184,0.2,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.50300941742193,0.25,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.54356007352425,0.3,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.57505587699843,0.35,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.6111094281668,0.4,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.67272762163121,0.45,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.70928793965926,0.5,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.8078454903447,0.55,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.8843686627173,0.6,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.95013009751661,0.65,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.00325887635172,0.7,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.05445593255015,0.75,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.14408329244401,0.8,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.21727142593228,0.85,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.34939599044588,0.9,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.6084614943065,0.95,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.67733526744202,0.975,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.76472266198276,0.99,"ili perc","quantile"
