"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,1,2015-12-26,1.4797082470404,0.01,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.60554334436362,0.025,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.61602932378365,0.05,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.70462871075294,0.1,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.74321935487012,0.15,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.78488486132932,0.2,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.80556823257208,0.25,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.84336310630976,0.3,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.87759198124609,0.35,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.90977534987325,0.4,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.92520926822067,0.45,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.93835410711851,0.5,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,1.97848561242443,0.55,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.00008055079654,0.6,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.02082415893275,0.65,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.0364998461142,0.7,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.08555005301566,0.75,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.16571711016955,0.8,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.22968545045563,0.85,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.28767298555062,0.9,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.338352152819,0.95,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.41400450645007,0.975,"ili perc","quantile"
"US National",2015-12-19,1,2015-12-26,2.44278115928889,0.99,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.42137904979324,0.01,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.51922948744353,0.025,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.6100471589409,0.05,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.68818501108091,0.1,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.76152801529246,0.15,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.80250006351817,0.2,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.86056694523363,0.25,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.8891178363939,0.3,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.94227584170244,0.35,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.97672151051061,0.4,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.03760620081978,0.45,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.08944783505805,0.5,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.1270354253528,0.55,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.15381097379432,0.6,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.18554188727647,0.65,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.21725446225965,0.7,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.28089653224936,0.75,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.3765494718814,0.8,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.44703995130038,0.85,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.57066885821484,0.9,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.75518919987255,0.95,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.94671475866356,0.975,"ili perc","quantile"
