"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,1,2016-04-02,2.30583625413236,0.01,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.34681074680539,0.025,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.36888100183409,0.05,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.44118705983388,0.1,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.48196594668341,0.15,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.52641135256838,0.2,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.54153330773644,0.25,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.56428248034861,0.3,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.58437890104738,0.35,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.6029651320291,0.4,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.60949753424682,0.45,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.63671323596323,0.5,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.64208768644158,0.55,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.64760084629523,0.6,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.66464438157822,0.65,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.67869095463087,0.7,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.70601922083082,0.75,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.75013403771939,0.8,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.79374843992435,0.85,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.83908381028361,0.9,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.91243070966345,0.95,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.96562919723078,0.975,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,3.0791920776804,0.99,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.7026060180804,0.01,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.76412346280591,0.025,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.78589812131823,0.05,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.84938645340167,0.1,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.87439575051438,0.15,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.92320894139305,0.2,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.94366667732725,0.25,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.95550772440377,0.3,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.9944308642325,0.35,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.01367408530839,0.4,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.03725727178003,0.45,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.0536571792324,0.5,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.08708463398706,0.55,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.11316160683885,0.6,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.14664686568805,0.65,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.17342414710323,0.7,"ili perc","quantile"
