"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-07,1,2018-04-14,1.59290709705256,0.01,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.62573684077221,0.025,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.70242811175423,0.05,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.73299608729354,0.1,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.76148906495639,0.15,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.77680546659021,0.2,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.80224541066362,0.25,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.81260568394224,0.3,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.83206024169156,0.35,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.84098509756328,0.4,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.84907253758955,0.45,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.86112595717245,0.5,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.87062973580824,0.55,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.87682415755175,0.6,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.88112262980144,0.65,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.8956821711938,0.7,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.9085919950969,0.75,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.93427106254301,0.8,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.952807655974,0.85,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,1.96771859802388,0.9,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.00418365703909,0.95,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.02576714772127,0.975,"ili perc","quantile"
"US National",2018-04-07,1,2018-04-14,2.04840888449878,0.99,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.38446918253293,0.01,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.40375833761151,0.025,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.45926653437659,0.05,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.5065309804878,0.1,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.54833033552301,0.15,"ili perc","quantile"
