"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-03,1,2018-02-10,6.33241178230533,0.01,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.49416263207515,0.025,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.56012405002216,0.05,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.74032155002998,0.1,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.77937001602975,0.15,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.82424305747591,0.2,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.86049043438311,0.25,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.89748939368793,0.3,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.91551319183679,0.35,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.95210773787907,0.4,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.97790676709705,0.45,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,6.99853368624279,0.5,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.02454998505525,0.55,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.03936999679505,0.6,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.08943942772078,0.65,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.12145328778102,0.7,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.14192150792681,0.75,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.18968250717171,0.8,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.23461078644567,0.85,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.33394419441745,0.9,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.39415065486229,0.95,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.43428975207659,0.975,"ili perc","quantile"
"US National",2018-02-03,1,2018-02-10,7.48519577648059,0.99,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.22841757670149,0.01,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.33328600196021,0.025,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.4068427886919,0.05,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.59017169615419,0.1,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.65537096620808,0.15,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.75077430488306,0.2,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.79713210468959,0.25,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.86934611556552,0.3,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.93231434887476,0.35,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,5.98416168285951,0.4,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.01099103135406,0.45,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.04414449973444,0.5,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.10899984612628,0.55,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.14463242963614,0.6,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.18869974225821,0.65,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.26842145887177,0.7,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.38319668164318,0.75,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.42181924155758,0.8,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.5279787401872,0.85,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.62752456456112,0.9,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.75939574921095,0.95,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,6.87755346129048,0.975,"ili perc","quantile"
"US National",2018-02-03,2,2018-02-17,7.02051966981247,0.99,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.21935338668146,0.01,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.36878323490092,0.025,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.44323242025326,0.05,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.54830337585339,0.1,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.60345267562391,0.15,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.70660915544927,0.2,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.80614741941176,0.25,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.89483956919676,0.3,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.95194859631551,0.35,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,4.99250303156351,0.4,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.03270351805917,0.45,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.07865778204829,0.5,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.12024384401945,0.55,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.17848266926518,0.6,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.22257479720307,0.65,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.27846272003152,0.7,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.35486218627616,0.75,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.41861048327801,0.8,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.50047617377649,0.85,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.68243422770734,0.9,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.94093740579387,0.95,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,5.98661809147483,0.975,"ili perc","quantile"
"US National",2018-02-03,3,2018-02-24,6.04025921062915,0.99,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,3.62344465576728,0.01,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,3.65028949009305,0.025,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,3.6785495392472,0.05,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,3.72979168736941,0.1,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,3.88670332558917,0.15,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,3.975528255907,0.2,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.06400905093562,0.25,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.09409312644437,0.3,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.12109566396306,0.35,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.15167665694532,0.4,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.21467064133938,0.45,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.28891864340378,0.5,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.36328250100034,0.55,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.38656773599941,0.6,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.43227422653375,0.65,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.4725712233242,0.7,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.55422341341756,0.75,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.64922402839106,0.8,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.75706287838797,0.85,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,4.89872546873072,0.9,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.13746810492567,0.95,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.19497610833642,0.975,"ili perc","quantile"
"US National",2018-02-03,4,2018-03-03,5.21378553180029,0.99,"ili perc","quantile"
