"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,1,2017-05-06,1.15861477728679,0.01,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.2216577992112,0.025,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.2702317958877,0.05,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.30012272774879,0.1,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.32687285164524,0.15,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.3391084764837,0.2,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.34554842242159,0.25,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.35426343516105,0.3,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.3764572548631,0.35,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.38232865647216,0.4,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.39508073246275,0.45,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.40658666764493,0.5,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.41737707571249,0.55,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.43089843662793,0.6,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.44210137473175,0.65,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.45677104170787,0.7,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.47075416049586,0.75,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.48155482503891,0.8,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.49231441935172,0.85,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.52841221745578,0.9,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.551257215271,0.95,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.57865152669315,0.975,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.58043397326485,0.99,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.08985869297336,0.01,"ili perc","quantile"
