"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,4,2015-12-26,1.60133623182967,0.01,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.62107241117214,0.025,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.68931266010969,0.05,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.84574583620533,0.1,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.10519669223338,0.15,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.16785137367112,0.2,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.31969391138335,0.25,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.40139489504815,0.3,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.53330075070983,0.35,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.60214596217443,0.4,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.65895083566873,0.45,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.74804795537604,0.5,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.77904821149647,0.55,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.80491458269748,0.6,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.88068482451606,0.65,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.98539399221404,0.7,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.05116969903771,0.75,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.23972358911694,0.8,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.29975260790911,0.85,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.4055107904725,0.9,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.73649520028222,0.95,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,4.15716447112082,0.975,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,4.49969102645545,0.99,"ili perc","quantile"
