"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-23,1,2017-12-30,4.21589507884217,0.01,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.25086604268401,0.025,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.28392088898929,0.05,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.44968732052393,0.1,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.54048290684684,0.15,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.57527232242314,0.2,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.6274774739267,0.25,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.65548255022729,0.3,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.67937977545245,0.35,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.71065887366256,0.4,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.72475510451739,0.45,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.74513642251416,0.5,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.77866319076491,0.55,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.82265249178941,0.6,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.84338889086149,0.65,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.86153985932885,0.7,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.90914435992794,0.75,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.98521233986186,0.8,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.03116914828839,0.85,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.06626067021956,0.9,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.18180066270434,0.95,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.36935942106324,0.975,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.5619586050886,0.99,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.1531669744044,0.01,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.17743032537018,0.025,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.31140496968113,0.05,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.41951312988924,0.1,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.5042163302559,0.15,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.55831870311608,0.2,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.58331411561184,0.25,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.60105576271466,0.3,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.65438837320913,0.35,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.68238063660141,0.4,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.69057745543047,0.45,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.72930631045483,0.5,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.7542431617328,0.55,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.7907938445535,0.6,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.81949674807664,0.65,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.84832556523399,0.7,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.88785057095955,0.75,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.9493685375779,0.8,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.01915790828605,0.85,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.05218724898752,0.9,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.16218871931499,0.95,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.36958917216653,0.975,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.40595261214603,0.99,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,2.70184266626424,0.01,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,2.82191795553517,0.025,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,2.95444814822632,0.05,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.08282910951738,0.1,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.1987059067821,0.15,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.23400802377432,0.2,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.26003301631047,0.25,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.29353360796079,0.3,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.32553863511741,0.35,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.3609007265545,0.4,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.41398484814572,0.45,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.43249930917415,0.5,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.45444646040025,0.55,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.48594246538366,0.6,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.50710825506855,0.65,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.5536596477164,0.7,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.5739446303498,0.75,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.67991840534505,0.8,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.75688098866002,0.85,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.86122951001302,0.9,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.14474579308137,0.95,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.2807038098048,0.975,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.42394609287809,0.99,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.49010610643726,0.01,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.52156585008801,0.025,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.71941546228709,0.05,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.85793864427098,0.1,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.92690178681444,0.15,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.0075293120311,0.2,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.13522786708446,0.25,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.16075893284211,0.3,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.19281438304844,0.35,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.21787682252538,0.4,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.2411265203219,0.45,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.26800220200905,0.5,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.31402442079429,0.55,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.33552674938879,0.6,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.36794225463522,0.65,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.44231648077071,0.7,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.50047294644508,0.75,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.59264396469288,0.8,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.66683887783439,0.85,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.74431196883165,0.9,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,4.05245153404628,0.95,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,4.30842121638153,0.975,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,4.47267154250944,0.99,"ili perc","quantile"
