"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,4,2017-05-20,0.989834021405072,0.01,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.02032628770434,0.025,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.06054880298745,0.05,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.08460941800515,0.1,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.11193668552128,0.15,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.13882760285717,0.2,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.15001887486825,0.25,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.15876759324473,0.3,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.17596782596175,0.35,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.19647079423464,0.4,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.21240879498042,0.45,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.22730815871475,0.5,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.24763178350165,0.55,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.26024281792994,0.6,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.28894546326142,0.65,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.31817185529962,0.7,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.33131826844649,0.75,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.37232870468302,0.8,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.39038978621182,0.85,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.41324553660675,0.9,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.48921826207523,0.95,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.53599738531614,0.975,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.60016672013761,0.99,"ili perc","quantile"
