"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,4,2017-03-25,2.17367569695043,0.01,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.19327320706364,0.025,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.2469222688562,0.05,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.35617650173174,0.1,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.40472392536046,0.15,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.43227941577006,0.2,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.47411783964885,0.25,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.52221375316436,0.3,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.5584708840694,0.35,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.59073037084105,0.4,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.62339648511533,0.45,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.67809999867995,0.5,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.69412090961473,0.55,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.7098233356449,0.6,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.74696775248999,0.65,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.78125211047081,0.7,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.8273866470888,0.75,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.90295799153699,0.8,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.94825501442203,0.85,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.0507577954852,0.9,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.09118193804454,0.95,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.16633529309218,0.975,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.20440411151324,0.99,"ili perc","quantile"
