"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-04,4,2017-12-02,1.85111704183226,0.01,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.91943978432596,0.025,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,1.94571004583439,0.05,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.04862280261607,0.1,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.08763053067963,0.15,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.16705171396485,0.2,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.20769468539567,0.25,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.22267395958784,0.3,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.255163978665,0.35,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.29122227406635,0.4,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.31347872093185,0.45,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.34245883842675,0.5,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.36702951713819,0.55,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.38318145369581,0.6,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.40806668921341,0.65,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.43281503730346,0.7,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.46381898550691,0.75,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.49819329613893,0.8,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.5510851859228,0.85,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.60599956554212,0.9,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.64550135790009,0.95,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.73557893931911,0.975,"ili perc","quantile"
"US National",2017-11-04,4,2017-12-02,2.86731912311703,0.99,"ili perc","quantile"
