"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,1,2016-02-13,1.71671367505617,0.01,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,1.97215590061984,0.025,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.01876559595064,0.05,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.05330426422929,0.1,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.07977536335897,0.15,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.11368670765025,0.2,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.16896818961626,0.25,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.2086098697297,0.3,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.2780937125889,0.35,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.28244259353241,0.4,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.29155013966112,0.45,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.31268156293016,0.5,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.33690962585624,0.55,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.35010964458666,0.6,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.37070182281737,0.65,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.39809709121911,0.7,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.41634700655589,0.75,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.43581315486563,0.8,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.46314464566259,0.85,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.50178341657629,0.9,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.56415210682785,0.95,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.6571273780086,0.975,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.75563488585851,0.99,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.72895289064139,0.01,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.79204521962321,0.025,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.89431693870227,0.05,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.01238888530644,0.1,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.05360486693383,0.15,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.11926676191943,0.2,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.1651795024094,0.25,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.19227140834153,0.3,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.21994398452279,0.35,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.29915675604214,0.4,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.33706281679883,0.45,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.3652931440461,0.5,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.37265138465509,0.55,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.40297430619108,0.6,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.44908410893519,0.65,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.47560757623361,0.7,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.50440851922903,0.75,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.56958223176124,0.8,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.64027252780148,0.85,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.70469519773199,0.9,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.88427736146111,0.95,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.37409996024773,0.975,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.78669550350784,0.99,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.66675476152568,0.01,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.68668936723342,0.025,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.74930443817557,0.05,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.98153592459414,0.1,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.0557463636585,0.15,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.11395099882884,0.2,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.13748533103938,0.25,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.19520363386056,0.3,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.22653251863827,0.35,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.26667979432431,0.4,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.3200161406494,0.45,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.37200027576577,0.5,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.43731177728903,0.55,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.47565073223174,0.6,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.5058473463,0.65,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.56740927132311,0.7,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.70197096193281,0.75,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.81566203582649,0.8,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.99446930664839,0.85,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.07871443541627,0.9,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.23343408984947,0.95,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,4.00092476575028,0.975,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,4.33421143105271,0.99,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.4755746580942,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.67295165007656,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.72161594608521,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.87330515964081,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.9624725646076,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.01563486576115,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.07198688223281,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.15742937206424,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.22248243385555,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.30224481043655,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.32254151866433,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.38953640563096,0.5,"ili perc","quantile"
