"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-03,4,2018-03-31,1.69700946670149,0.01,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.75493858775794,0.025,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.8280301580116,0.05,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.87329206269988,0.1,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.88964492865173,0.15,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.9373918861567,0.2,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.97555640000983,0.25,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.00894641977845,0.3,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.03784960345168,0.35,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.06713338382141,0.4,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.10226107802851,0.45,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.12347632336633,0.5,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.16097292932212,0.55,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.18960737649701,0.6,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.22455720706198,0.65,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.29132089063693,0.7,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.34278558424711,0.75,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.39962694208917,0.8,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.42829002298018,0.85,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.51492138941461,0.9,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.64320539982194,0.95,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.99703994753153,0.975,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.03292603603355,0.99,"ili perc","quantile"
