"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-02,4,2017-12-30,3.2986668790609,0.01,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.33428038194665,0.025,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.44309827170806,0.05,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.53019410644867,0.1,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.62692783124159,0.15,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.64585664016579,0.2,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.6905046913627,0.25,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.75296416923424,0.3,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.77603836561936,0.35,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.81173918046576,0.4,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.83209014840412,0.45,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.87168269885488,0.5,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.91410974091001,0.55,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.93132881627726,0.6,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,3.9503365380363,0.65,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.01386341025273,0.7,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.04591608997658,0.75,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.0825882398544,0.8,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.1253473255687,0.85,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.19161693737998,0.9,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.29805754365841,0.95,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.4214638931151,0.975,"ili perc","quantile"
"US National",2017-12-02,4,2017-12-30,4.54186414127514,0.99,"ili perc","quantile"
