"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,1,2017-04-15,1.93933783905541,0.01,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.99583874472702,0.025,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.07130457870744,0.05,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.11846761704635,0.1,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.13527679770186,0.15,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.14933760484768,0.2,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.15702145627959,0.25,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.16879318401387,0.3,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.18510123026957,0.35,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.19582484423333,0.4,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.20736368939201,0.45,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.21697696641041,0.5,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.23241803620869,0.55,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.24110048619051,0.6,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.27768114127798,0.65,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.29009648665304,0.7,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.32894147174818,0.75,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.35175372811417,0.8,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.36902639025168,0.85,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.41642014869028,0.9,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.46398342671271,0.95,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.52347976541361,0.975,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.5622724738276,0.99,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.54212761257084,0.01,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.65723172673947,0.025,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.72448255178693,0.05,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.79903498338766,0.1,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.86214520250139,0.15,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.8941204148672,0.2,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.91508284634982,0.25,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.95002834882235,0.3,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.97309778922206,0.35,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.98519360784587,0.4,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.99703877441318,0.45,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.01086666613721,0.5,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.03508913994342,0.55,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.03857162593524,0.6,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.04613754825116,0.65,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.05927771734381,0.7,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.09149027510599,0.75,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.12340005010564,0.8,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.16424981215512,0.85,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.22769481094119,0.9,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.28479909822596,0.95,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.32727678641847,0.975,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.34504051584109,0.99,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.45657876139711,0.01,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.4983460077676,0.025,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.5420350463947,0.05,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.66765718355382,0.1,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.71112897564006,0.15,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.74634825202655,0.2,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.75877334315789,0.25,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.78141063334426,0.3,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.79611388133215,0.35,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.82509700601591,0.4,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.85067267246855,0.45,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.87011729451667,0.5,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.89752250676738,0.55,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.91074452970698,0.6,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.93919528538619,0.65,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.96477887296892,0.7,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.98645686807563,0.75,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.01584054155163,0.8,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.03866239381611,0.85,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.07300284138335,0.9,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.1122275886015,0.95,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.14815050595861,0.975,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,2.2144711826962,0.99,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.29230297630127,0.01,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.3239274519901,0.025,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.39845280254577,0.05,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.45658846893431,0.1,"ili perc","quantile"
