"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-17,4,2018-03-17,2.90057319512686,0.01,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,2.99351700321856,0.025,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.0517585109471,0.05,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.13799028026537,0.1,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.19248926004195,0.15,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.25681263663343,0.2,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.29128753926071,0.25,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.33451942204433,0.3,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.37753251000879,0.35,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.41065396720854,0.4,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.43759186064597,0.45,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.53840616082953,0.5,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.58234107515036,0.55,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.62296547030275,0.6,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.72358771736299,0.65,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.81749692232635,0.7,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.86751302225974,0.75,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.92253355185864,0.8,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.96552673720143,0.85,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.07654140828283,0.9,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.176902139779,0.95,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.5214855166195,0.975,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.60786785287175,0.99,"ili perc","quantile"
