"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,1,2017-04-22,1.45317377502764,0.01,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.47893576250799,0.025,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.52338274509914,0.05,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.62090414942699,0.1,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.6585028573597,0.15,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.67548058770423,0.2,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.68174010189857,0.25,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.69909793414423,0.3,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.71235013476646,0.35,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.72160028428563,0.4,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.73316717589385,0.45,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.74198121589312,0.5,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.75071340945311,0.55,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.76218758832165,0.6,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.76996780725122,0.65,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.78498087266075,0.7,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.7949271191306,0.75,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.80785267743986,0.8,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.82777323280076,0.85,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.8355182651299,0.9,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.88862781611215,0.95,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.96485377742727,0.975,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.99277458524711,0.99,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.35152527568428,0.01,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.41353910893013,0.025,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.45016877372888,0.05,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.49729281267557,0.1,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.51084794557245,0.15,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.53438374903198,0.2,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.5478944520678,0.25,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.56678304587844,0.3,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.58333009182284,0.35,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.59453733777127,0.4,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.6123559296061,0.45,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.62737041949479,0.5,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.63510669493902,0.55,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.65539206028931,0.6,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.66713985617715,0.65,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.68114361468299,0.7,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.70546925249976,0.75,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.72718666471736,0.8,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.7604470809879,0.85,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.78748614396757,0.9,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.81877635396566,0.95,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.9757074712324,0.975,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.035321691257,0.99,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.16443246219119,0.01,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.21461168429091,0.025,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.26262236589916,0.05,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.30273796562854,0.1,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.31917172273558,0.15,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.33842365103381,0.2,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.37195944611528,0.25,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.39219285674814,0.3,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.39989192697979,0.35,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.42293215007735,0.4,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.43030008982508,0.45,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.44229692949389,0.5,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.46606528549209,0.55,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.49632671113331,0.6,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.51301636899004,0.65,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.52655423072722,0.7,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.53584493079753,0.75,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.54793278691335,0.8,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.58005225145957,0.85,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.61310456261249,0.9,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.64059087987758,0.95,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.7173257700634,0.975,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.76430814343117,0.99,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.06035114489342,0.01,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.10184457884059,0.025,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.18061947470647,0.05,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.22904559995533,0.1,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.24397279040086,0.15,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.28924150021606,0.2,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.30758687977105,0.25,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.31647744649925,0.3,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.34608062016955,0.35,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.35706341101536,0.4,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.36958635133421,0.45,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.37647459377593,0.5,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.39617346205921,0.55,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.41069523361338,0.6,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.41996066851362,0.65,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.42976338571558,0.7,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.45386618963022,0.75,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.46480647130153,0.8,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.50882375510749,0.85,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.53492272955049,0.9,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.61964246354525,0.95,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.67749052763798,0.975,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.79471384481676,0.99,"ili perc","quantile"
