"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,1,2015-11-21,1.4324334273054,0.01,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.48454641212064,0.025,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.50336382711006,0.05,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.53932194818705,0.1,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.54599777710067,0.15,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.5611807331582,0.2,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.58617768746524,0.25,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.60188446105183,0.3,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.62530912994702,0.35,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.64054726746433,0.4,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.65045168924936,0.45,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.6535963841005,0.5,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.66598825735021,0.55,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.67534496233883,0.6,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.68428811668602,0.65,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.68981411804296,0.7,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.7139750617204,0.75,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.72096375512854,0.8,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.74007443423887,0.85,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.75544295524411,0.9,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.80668474830625,0.95,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,1.88253167614228,0.975,"ili perc","quantile"
"US National",2015-11-14,1,2015-11-21,2.0100734680614,0.99,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.41286305381104,0.01,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.44835575612006,0.025,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.53052499062454,0.05,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.62392574593351,0.1,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.65445886324929,0.15,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.66945829538411,0.2,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.7223676820636,0.25,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.74292471918318,0.3,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.76139706161418,0.35,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.78455111165989,0.4,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.80168303937527,0.45,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.82505920581893,0.5,"ili perc","quantile"
