"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-27,4,2018-02-24,3.51127886759498,0.01,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,3.55385211557769,0.025,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,3.88603162987473,0.05,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.01992394892123,0.1,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.05802046462555,0.15,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.09740153344976,0.2,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.11292020443571,0.25,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.15469658262596,0.3,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.1841089063659,0.35,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.25391483445136,0.4,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.29543188955647,0.45,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.36107091719435,0.5,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.41264589139165,0.55,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.47318955245233,0.6,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.50167394334468,0.65,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.57045688957951,0.7,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.61965422842289,0.75,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.70092240237331,0.8,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.74812325728906,0.85,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,4.89144554713522,0.9,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.20332163488424,0.95,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.35350262025111,0.975,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.63242947607829,0.99,"ili perc","quantile"
