"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,4,2017-04-29,1.55381321183226,0.01,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.60428554268323,0.025,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.72012996708149,0.05,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.75554095173468,0.1,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.79298257789425,0.15,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.81006949607371,0.2,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.83646119378017,0.25,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.85742893204299,0.3,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.87300053097075,0.35,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.89867661574958,0.4,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.91683446798147,0.45,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.9447036889716,0.5,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.97638827633682,0.55,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.99113725426015,0.6,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.03321101701495,0.65,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.09667398141635,0.7,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.11953665764022,0.75,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.13857991196473,0.8,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.17632103737142,0.85,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.229472612619,0.9,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.28597576390146,0.95,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.30919698688652,0.975,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.45022583035752,0.99,"ili perc","quantile"
