"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1,2016-02-20,2.67773036016056,0.01,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.68849797037085,0.025,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.7362285935658,0.05,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.83950522294391,0.1,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.89626806275178,0.15,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.9236397774182,0.2,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.99480435752341,0.25,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.00421962407764,0.3,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.02596430849937,0.35,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.03134095406056,0.4,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.06315976660271,0.45,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.08707284019954,0.5,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.09623222495086,0.55,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.10490990184165,0.6,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.14199141550504,0.65,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.14424004305326,0.7,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.15969467329619,0.75,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.16961646258643,0.8,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.20945770044419,0.85,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.25561294636068,0.9,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.31752422814519,0.95,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.3893660913768,0.975,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.53982762926438,0.99,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.58638545080434,0.01,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.6484219363794,0.025,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.69478403490313,0.05,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.74797148713503,0.1,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.80354404896012,0.15,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.86091358586505,0.2,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.98094258750024,0.25,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.99616574348501,0.3,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.02628645479734,0.35,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.03874726270921,0.4,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.06514808904862,0.45,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.08615117777698,0.5,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.10828653426146,0.55,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.13299376052393,0.6,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.17403307049317,0.65,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.19037072736975,0.7,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.25265120887194,0.75,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.2988522540617,0.8,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.33757773374695,0.85,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.41778586256352,0.9,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.4975515823457,0.95,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.63889094382156,0.975,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.76427586915802,0.99,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.14485760784138,0.01,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.45738130386574,0.025,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.50997661530305,0.05,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.59456613262015,0.1,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.65349282453529,0.15,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.7277545842912,0.2,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.75572227845869,0.25,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.77400264228663,0.3,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.80948107263704,0.35,"ili perc","quantile"
