"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1,2016-04-16,1.52080416201497,0.01,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.58427377508311,0.025,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.61971431569383,0.05,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.64329879634348,0.1,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.6798394078271,0.15,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.69646769255021,0.2,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.70686961648223,0.25,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.73403916016879,0.3,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.75600235641156,0.35,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.75952482350203,0.4,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.76860121034661,0.45,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.77339080147801,0.5,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.79125771574333,0.55,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.80496058903162,0.6,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.81755069878563,0.65,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.82258572661436,0.7,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.82842692026964,0.75,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.83777382117163,0.8,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.84517233327083,0.85,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.89171088614281,0.9,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.94955098812896,0.95,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.01963101242609,0.975,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.08745802071361,0.99,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.2212068092142,0.01,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.2703262317918,0.025,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.32281695231484,0.05,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.34641486736276,0.1,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.3634401956789,0.15,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.37228694596147,0.2,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.39425924491898,0.25,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.39798544293863,0.3,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.41842666800065,0.35,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.43438737414343,0.4,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.45609737515845,0.45,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.46490778758667,0.5,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.47263863143454,0.55,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.47701604660166,0.6,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.49034780520519,0.65,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.50248717172627,0.7,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.52821740078659,0.75,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.54220542096792,0.8,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.56464949040209,0.85,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.59950964996266,0.9,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.64313422773748,0.95,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.67635015539725,0.975,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.69737083859967,0.99,"ili perc","quantile"
