"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-30,1,2018-01-06,4.30173606461911,0.01,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.36278064407367,0.025,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.41293781943703,0.05,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.47018432227751,0.1,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.51387109460606,0.15,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.53427352987587,0.2,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.56733168706299,0.25,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.59201548244152,0.3,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.62497990112331,0.35,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.65787702324517,0.4,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.7021026450422,0.45,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.72824094304513,0.5,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.74033875324343,0.55,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.75143069576883,0.6,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.76173693551084,0.65,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.7817136218373,0.7,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.81797943865382,0.75,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.83100988285038,0.8,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.84702702996031,0.85,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,4.96377835283727,0.9,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.07333520798388,0.95,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.23024269636557,0.975,"ili perc","quantile"
"US National",2017-12-30,1,2018-01-06,5.3137390245377,0.99,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.33503526899967,0.01,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.38681133791079,0.025,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.48468188333797,0.05,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.62385659111434,0.1,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.68365416984724,0.15,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.73025806130459,0.2,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.77666896538343,0.25,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.82662259128316,0.3,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.87203302881664,0.35,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.91657798885137,0.4,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.94661064041279,0.45,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,3.99848165987041,0.5,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.03509143066846,0.55,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.05405010381772,0.6,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.09260461665429,0.65,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.13945379470676,0.7,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.20052654382088,0.75,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.26665007650347,0.8,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.34564690694183,0.85,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.48372182948617,0.9,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.61166400815845,0.95,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.67906298546284,0.975,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.74206869141292,0.99,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,2.74899033548896,0.01,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,2.89303931518972,0.025,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.0117979315505,0.05,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.14795638159088,0.1,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.20522912762961,0.15,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.37168506982195,0.2,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.4472899706777,0.25,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.50726612996381,0.3,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.5858891468923,0.35,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.6249962467975,0.4,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.64727956866617,0.45,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.69332553842008,0.5,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.71790191589069,0.55,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.80113116835503,0.6,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.83624611478097,0.65,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.9082293841989,0.7,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.01571118809684,0.75,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.04383344109191,0.8,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.10744713794345,0.85,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.36744832947299,0.9,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.42837882344856,0.95,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.50200795321718,0.975,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.59483870616147,0.99,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.3540376305176,0.01,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.47534719790591,0.025,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.64302887693354,0.05,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.75339258347473,0.1,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.8138653122072,0.15,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.01306850679589,0.2,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.10875225929103,0.25,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.22218473476895,0.3,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.27145814281912,0.35,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.30205164356908,0.4,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.3228063905165,0.45,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.34718217767921,0.5,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.39400706995167,0.55,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.47688874861177,0.6,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.53226832773576,0.65,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.57446981441687,0.7,"ili perc","quantile"
