"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-30,4,2016-05-28,1.01893462823284,0.01,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.04505292533945,0.025,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.06934034823634,0.05,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.09502694881758,0.1,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.13598031949945,0.15,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.15541420610478,0.2,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.16990578568897,0.25,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.18398824281781,0.3,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.1957124559448,0.35,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.22329724732399,0.4,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.2402178111644,0.45,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.26227971714171,0.5,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.27749681582657,0.55,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.3060264644031,0.6,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.32078660668476,0.65,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.3357089511408,0.7,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.36537870474165,0.75,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.40219109187782,0.8,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.48038301524154,0.85,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.52634821032405,0.9,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.63214776982615,0.95,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.68100393200078,0.975,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.69881121903139,0.99,"ili perc","quantile"
