"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.78783030088438,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.88298529067421,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.90400188664524,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.91498781731276,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.97027568234943,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.98608930477208,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.00214300987944,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.02696000430229,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.04430308524872,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.05486478783579,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.0683323392721,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.08222382716294,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.09156653563976,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.10648674508596,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.11904720049338,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.12451355928998,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.1331515379016,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.15346319995813,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.17550105995624,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.19954806534847,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.35296564537235,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.39391735242326,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.49671079955222,0.99,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.98747871148828,0.01,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.05202345126827,0.025,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.10909343347093,0.05,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.16854484361817,0.1,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.20572915000883,0.15,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.24492248473923,0.2,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.26674699094419,0.25,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.29402056291416,0.3,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.31843158006354,0.35,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.35127495359161,0.4,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.36462385560991,0.45,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.37872285008013,0.5,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.41281970994674,0.55,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.42437205869152,0.6,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.43930434099623,0.65,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.46820962153954,0.7,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.50869915119565,0.75,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.54087392871944,0.8,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.5919215156571,0.85,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.64525345012353,0.9,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.70381707862092,0.95,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.76872957728689,0.975,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.80088354108644,0.99,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.09156372419024,0.01,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.17592570640874,0.025,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.25567648714941,0.05,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.44937050209835,0.1,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.49527873446746,0.15,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.56733860029827,0.2,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.59373218012957,0.25,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.62750386137368,0.3,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.63506769461536,0.35,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.68260214895686,0.4,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.69653462421807,0.45,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.76246191169923,0.5,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.79157970444518,0.55,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.84713305157106,0.6,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.86692625288988,0.65,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.89314307054093,0.7,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.93000528243611,0.75,"ili perc","quantile"
