"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,1,2016-12-24,2.15005338565482,0.01,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.180708803679,0.025,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.22342189842324,0.05,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.28253032542201,0.1,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.31989903608333,0.15,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.36169121383259,0.2,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.37217524141765,0.25,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.38388985084645,0.3,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.39050327287824,0.35,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.4100546015719,0.4,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.4330770265248,0.45,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.44281344110335,0.5,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.44922794681645,0.55,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.46821506048989,0.6,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.48227611324197,0.65,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.49507901773682,0.7,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.51352763385098,0.75,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.53747127078965,0.8,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.54732594885988,0.85,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.56909801721041,0.9,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.63491513296577,0.95,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.70449991299096,0.975,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.7301034289332,0.99,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.2626747194886,0.01,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.28965157647596,0.025,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.35901355584264,0.05,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.41782391988984,0.1,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.45616410939741,0.15,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.50510787644357,0.2,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.5718945173413,0.25,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.59926629388347,0.3,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.64156766216207,0.35,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.65899220253294,0.4,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.67919040367187,0.45,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.707475642312,0.5,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.72563698904089,0.55,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.74372802880411,0.6,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.78950065712036,0.65,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.81919303080835,0.7,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.85423674046077,0.75,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.90571673494109,0.8,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.93462634058828,0.85,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.99226286004962,0.9,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,3.10348575597815,0.95,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,3.27985287573719,0.975,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,3.47155331904859,0.99,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.21476813449351,0.01,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.2873850377722,0.025,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.34774370035881,0.05,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.46771051359904,0.1,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.57197589837668,0.15,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.60020124177787,0.2,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.62576721288974,0.25,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.65204391060777,0.3,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.67646505288225,0.35,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.71628246109422,0.4,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.73512949194652,0.45,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.77560562628631,0.5,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.83255831819322,0.55,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.8595239156469,0.6,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.88791815208927,0.65,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.93111344990065,0.7,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.95310203369849,0.75,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.99790250611086,0.8,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.04785958565668,0.85,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.09018644011938,0.9,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.18384458351042,0.95,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.37052650355312,0.975,"ili perc","quantile"
