"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,1,2016-12-31,2.76146233428193,0.01,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.85878291218982,0.025,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.89946367517838,0.05,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.97375929933088,0.1,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.0587382310772,0.15,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.07196537776585,0.2,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.0948357127673,0.25,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.13078670095567,0.3,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.14847088727546,0.35,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.17425861770341,0.4,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.18910272930537,0.45,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.20322992124002,0.5,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.20923143474291,0.55,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.2406775160396,0.6,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.27051810914504,0.65,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.28916860839382,0.7,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.30159227335623,0.75,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.30934371014699,0.8,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.32256813789136,0.85,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.39316265120708,0.9,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.47234907398589,0.95,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.60077185286949,0.975,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.66023725798747,0.99,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.52900870803426,0.01,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.53422702570166,0.025,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.55962553061886,0.05,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.75436227257145,0.1,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.80514031897779,0.15,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.87246457616404,0.2,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.92200939639641,0.25,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.95656949338136,0.3,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.9847835348348,0.35,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.02426009274291,0.4,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.04521226917494,0.45,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.06560726775248,0.5,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.10121159176111,0.55,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.12028951791154,0.6,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.1512175180907,0.65,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.22024046451169,0.7,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.24750083504055,0.75,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.28797241961352,0.8,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.30695364487049,0.85,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.3560587386255,0.9,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.48974130858286,0.95,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.63860995473777,0.975,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.86441636379082,0.99,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.47173049161781,0.01,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.69446109521762,0.025,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.82992307063839,0.05,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.93947315430706,0.1,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.05145364028852,0.15,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.15187436212305,0.2,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.21453902195149,0.25,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.24783830825934,0.3,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.32025062750111,0.35,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.3358625558212,0.4,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.37326448320369,0.45,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.4175444742553,0.5,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.4384099221626,0.55,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.49658448711152,0.6,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.5195094623505,0.65,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.58005582056485,0.7,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.61771810900504,0.75,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.63673875624596,0.8,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.71256691675081,0.85,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.81800845911181,0.9,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.95631681161727,0.95,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.07063665519105,0.975,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.16029802030478,0.99,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.72993325934165,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.81760454096095,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.95365097353872,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.27032693638388,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.53579489484442,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.6043002470849,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.68091640727373,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.75558773589389,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.78542595072488,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.82867729220044,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.89062563939622,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.95213854396406,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.01309474642559,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.08103839602961,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.11732278712903,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.18211220379217,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.23770594311012,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.31129767588247,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.35496009130581,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.44720477340179,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.68485289357502,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.98998821217304,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.27555479632766,0.99,"ili perc","quantile"
