"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,4,2017-04-01,1.547028177926,0.01,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.57551810675706,0.025,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.61248140402599,0.05,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.74889512497304,0.1,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.79214222756338,0.15,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.81611780475952,0.2,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.8523718071978,0.25,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.88950621990983,0.3,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.95542979686239,0.35,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.99779852713337,0.4,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.04050147784925,0.45,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.07561144957735,0.5,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.09498836806546,0.55,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.13154021724184,0.6,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.16947610681001,0.65,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.18922010320117,0.7,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.22235080412167,0.75,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.2775146611026,0.8,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.32129743659301,0.85,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.38400259692453,0.9,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.56543093012125,0.95,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.69973325852345,0.975,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.73883563708555,0.99,"ili perc","quantile"
