"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-21,1,2017-10-28,1.20087510431623,0.01,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.22678183027147,0.025,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.26153162789662,0.05,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.28942877623017,0.1,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.30262056728729,0.15,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.32167395548772,0.2,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.33589691536392,0.25,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.35241530159189,0.3,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.3606659437208,0.35,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.36743396105512,0.4,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.37081155722404,0.45,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.37893939630112,0.5,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.38469815209947,0.55,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.38711134207642,0.6,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.39394118261529,0.65,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.40665570683869,0.7,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.41162523459968,0.75,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.42092861749674,0.8,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.44281339873998,0.85,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.46827430379501,0.9,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.48648007227687,0.95,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.50253558799552,0.975,"ili perc","quantile"
"US National",2017-10-21,1,2017-10-28,1.53809023177338,0.99,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.23127478082151,0.01,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.29775178287705,0.025,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.33594157260307,0.05,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.35895965661824,0.1,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.37443681404285,0.15,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.39056918162307,0.2,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.41536847497379,0.25,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.42744951441796,0.3,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.43488517096496,0.35,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.44374110695315,0.4,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.47617413845353,0.45,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.4799892436296,0.5,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.48960251483492,0.55,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.52008738449572,0.6,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.5314408810891,0.65,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.54250001032262,0.7,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.56669083333896,0.75,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.57937108806052,0.8,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.59495797520299,0.85,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.61265886391337,0.9,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.63875353529962,0.95,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.67944131184857,0.975,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.76598118159278,0.99,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.30402302232327,0.01,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.38746770138176,0.025,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.39894602218913,0.05,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.47877321231269,0.1,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.49263566840606,0.15,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.51088464823775,0.2,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.53453234650331,0.25,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.55622879125772,0.3,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.57016945107082,0.35,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.58673834407604,0.4,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.60588767495143,0.45,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.6168575136071,0.5,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.64747261014032,0.55,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.65902618534168,0.6,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.68153365096871,0.65,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.68980541021216,0.7,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.71626191400934,0.75,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.73785685695946,0.8,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.75852314503119,0.85,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.79705516520467,0.9,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.81339377784684,0.95,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.85446027468881,0.975,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.90097699882655,0.99,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.33392323555379,0.01,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.43088740367833,0.025,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.46788947397514,0.05,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.52270033417918,0.1,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.56145532088728,0.15,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.59847664403573,0.2,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.62436532768354,0.25,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.64992431108828,0.3,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.68601223723554,0.35,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.69180465328602,0.4,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.7247216914894,0.45,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.75116700525547,0.5,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.76743339923831,0.55,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.78553062347494,0.6,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.81396696503297,0.65,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.84319030924697,0.7,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.86226928392624,0.75,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.89650138162519,0.8,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.91836690896978,0.85,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.97299802923439,0.9,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.00469021212199,0.95,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.04275952590016,0.975,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.04710964771808,0.99,"ili perc","quantile"
