"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,1,2016-11-12,1.31843593246139,0.01,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.38493167051147,0.025,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.41032589928153,0.05,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.46888560885415,0.1,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.50619639983846,0.15,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.52751376789183,0.2,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.53745174522299,0.25,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.54513021437219,0.3,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.55437831863896,0.35,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.56295759736148,0.4,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.5732360644178,0.45,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.5778716087043,0.5,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.58530150507856,0.55,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.60366755412774,0.6,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.60717411679285,0.65,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.61461577428407,0.7,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.61883454086323,0.75,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.62727645818774,0.8,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.64117730536142,0.85,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.67680003366772,0.9,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.68877225256164,0.95,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.72396103139947,0.975,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.73821946521226,0.99,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.36049493623477,0.01,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.41801628064913,0.025,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.44812400012219,0.05,"ili perc","quantile"
