"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,1,2016-03-19,2.98744428535763,0.01,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.069612522291,0.025,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.14104207485339,0.05,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.23085505535446,0.1,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.25031342005516,0.15,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.28806089715461,0.2,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.30925721952256,0.25,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.33179872019556,0.3,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.36393704207901,0.35,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.39724776792401,0.4,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.41379218883434,0.45,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.43105931017234,0.5,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.46610611445937,0.55,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.48007619912984,0.6,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.49450766215892,0.65,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.51067889371117,0.7,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.53531936669106,0.75,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.55000498761134,0.8,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.5945029927705,0.85,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.63608496831062,0.9,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.71036746917752,0.95,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.81962112372375,0.975,"ili perc","quantile"
"US National",2016-03-12,1,2016-03-19,3.92566874546948,0.99,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.51957481218305,0.01,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.61440510379731,0.025,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.68601451187313,0.05,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.78099416761052,0.1,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.84572729218341,0.15,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.89411698520695,0.2,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.95085524628786,0.25,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,2.9710184174811,0.3,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.00175449081896,0.35,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.04158948571153,0.4,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.06135028647253,0.45,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.11733930230418,0.5,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.1339216335073,0.55,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.15830337222379,0.6,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.19982662886082,0.65,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.22099298348186,0.7,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.25856726738994,0.75,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.29094687292977,0.8,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.35145666391827,0.85,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.41823036565903,0.9,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.50185338924068,0.95,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,3.58183512629933,0.975,"ili perc","quantile"
"US National",2016-03-12,2,2016-03-26,4.01279088110955,0.99,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.33317184160613,0.01,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.38098990067926,0.025,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.52826284750708,0.05,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.66151885735708,0.1,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.69850954707109,0.15,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.72898908498467,0.2,"ili perc","quantile"
"US National",2016-03-12,3,2016-04-02,2.75140389329427,0.25,"ili perc","quantile"
