"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,1.86400691192143,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.9699399371684,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.09613880625719,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.26587415873497,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.33774148492321,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.4532677233427,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.48073983195309,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.58767144699498,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.67294944743073,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.79919122740136,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.83343146465425,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.97548279836493,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.06208846020622,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.14716184235544,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.23906636385641,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.28409661394597,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.39374408288194,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.46113640945785,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.54636332704167,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.6138172176257,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.96601289810398,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,4.10730232980965,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,4.20845212018514,0.99,"ili perc","quantile"
