"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-24,1,2018-03-31,1.83443216698772,0.01,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,1.92362280400932,0.025,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.00109395631793,0.05,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.02030592665857,0.1,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.08675001153108,0.15,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.10168222804878,0.2,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.14234353224926,0.25,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.17126367783023,0.3,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.18736306380291,0.35,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.20237578493828,0.4,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.21878646382511,0.45,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.23866009757503,0.5,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.24426087757676,0.55,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.24661061746288,0.6,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.25477157067781,0.65,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.26412290730153,0.7,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.28767209333677,0.75,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.31423228154103,0.8,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.37286345802736,0.85,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.39038404764413,0.9,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.48847089461173,0.95,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.56893832112912,0.975,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.62203789292675,0.99,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.60715652553702,0.01,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.65243088308538,0.025,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.72331746595845,0.05,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.79112728319194,0.1,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.8013221004313,0.15,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.83578482252599,0.2,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.86089781226031,0.25,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.88209710751218,0.3,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.92075401101031,0.35,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.9328623564169,0.4,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,1.96239230310247,0.45,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.0094583981961,0.5,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.04172202489021,0.55,"ili perc","quantile"
