"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-31,1,2017-01-07,2.92016047434485,0.01,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,2.96690213339512,0.025,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.01845161430902,0.05,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.10001858732898,0.1,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.13155077619373,0.15,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.16994149162844,0.2,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.20170414717256,0.25,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.22531139274107,0.3,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.23239939762137,0.35,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.25103912838315,0.4,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.27112490905153,0.45,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.28365776784582,0.5,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.29069880264287,0.55,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.30862578242252,0.6,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.32611292906864,0.65,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.33907174018738,0.7,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.36697084054453,0.75,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.39140063921361,0.8,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.41029352474652,0.85,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.4547781703253,0.9,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.51601612195923,0.95,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.61688611474152,0.975,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.98924419597444,0.99,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.79510090242163,0.01,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.02175694479079,0.025,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.08205233112978,0.05,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.19178385660877,0.1,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.28643000882081,0.15,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.35612709244815,0.2,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.41584616357435,0.25,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.45479653392733,0.3,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.503086236521,0.35,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.55520470336568,0.4,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.59205541898708,0.45,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.62359205265325,0.5,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.64626830220369,0.55,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.67503797854438,0.6,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.68525317937001,0.65,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.70406959992225,0.7,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.7661552275135,0.75,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.81406840144967,0.8,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.85537630509581,0.85,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.89145036039354,0.9,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.00011227955354,0.95,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.05960594754366,0.975,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.47649473006113,0.99,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.94611822146876,0.01,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.19887248056589,0.025,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.29070484107224,0.05,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.44286735821784,0.1,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.60325321874114,0.15,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.70792970581813,0.2,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.79645424327108,0.25,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.88196249716516,0.3,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.9437381627302,0.35,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.05264213408231,0.4,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.09974244696812,0.45,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.15298935121158,0.5,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.21644179028968,0.55,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.28019492974654,0.6,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.30268695180985,0.65,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.36445789057082,0.7,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.39190383575917,0.75,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.41385186311254,0.8,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.50384654490111,0.85,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.61272276368507,0.9,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.68270479350537,0.95,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.7204296970623,0.975,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.74518241354282,0.99,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.38038016928097,0.01,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.47080859392664,0.025,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.60743163529853,0.05,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.87572336872674,0.1,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.07045266814586,0.15,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.20775848440009,0.2,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.29024623152382,0.25,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.36224029651243,0.3,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.54925084830294,0.35,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.67604166955578,0.4,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.77072167481165,0.45,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.86330676280553,0.5,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.97303811511503,0.55,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.00215541111558,0.6,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.03208479455958,0.65,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.10066687435699,0.7,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.19334161506815,0.75,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.24895921350185,0.8,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.3237835879701,0.85,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.40365504214505,0.9,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.55373369016552,0.95,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.65969335614919,0.975,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.71658360452727,0.99,"ili perc","quantile"
