"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,4,2017-06-03,0.728516463854893,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.776280882752719,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.80812428234346,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.862591858652212,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.874682889781338,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.891395193697362,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.925839879895377,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.937952919715237,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.949531393228078,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.958422405675774,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.974316487430952,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.989173617867798,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.00001694558092,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.04051538736483,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.05179659928141,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.06217914468001,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.08032702162838,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.09094130342341,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.11724882083639,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.14744167444097,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.24548745734708,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.28618848994923,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.29712938230264,0.99,"ili perc","quantile"
