"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-16,4,2018-01-13,2.79690594020154,0.01,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.80681162821325,0.025,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,2.96425877345196,0.05,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.05004739104273,0.1,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.22036295421634,0.15,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.27305102475644,0.2,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.3828668031171,0.25,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.4382134870239,0.3,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.56007390125282,0.35,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.5837225111642,0.4,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.64528216756596,0.45,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.7006805885942,0.5,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.73880500128134,0.55,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.78615082711262,0.6,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.83915648403307,0.65,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.89937245116362,0.7,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,3.9473862738822,0.75,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.01149550064827,0.8,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.03324095498208,0.85,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.22167453331544,0.9,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.45700278314978,0.95,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.89876604702358,0.975,"ili perc","quantile"
"US National",2017-12-16,4,2018-01-13,4.90542966282996,0.99,"ili perc","quantile"
