"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,1,2016-04-30,1.45728920772921,0.01,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.52670061796705,0.025,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.62900618993038,0.05,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.65703892334287,0.1,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.67650247319146,0.15,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.69165825198119,0.2,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.70843596405528,0.25,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.71998486686154,0.3,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.72875594181154,0.35,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.73923118527896,0.4,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.74951152424041,0.45,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.75903132097063,0.5,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.76967870286294,0.55,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.77754710749293,0.6,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.79179860725863,0.65,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.80397499530177,0.7,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.81019600071831,0.75,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.82899903750207,0.8,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.84244830585495,0.85,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.87579521207909,0.9,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.98495036939293,0.95,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.02482671112693,0.975,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.12169620806795,0.99,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.31294949469838,0.01,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.31912104745956,0.025,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.36740496460477,0.05,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.43719195373335,0.1,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.47337729403885,0.15,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.4836800860396,0.2,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.50224397159681,0.25,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.52271845139845,0.3,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.54476552016637,0.35,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.56791132612322,0.4,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.576414891386,0.45,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.58988785563625,0.5,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.59769654584888,0.55,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.60368794081711,0.6,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.61096800048519,0.65,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.64318451507505,0.7,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.65713263412664,0.75,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.67504444884184,0.8,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.6824934102532,0.85,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.72441923092864,0.9,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.85038447209588,0.95,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.87717796105593,0.975,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.91363978464914,0.99,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.23638967211978,0.01,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.24320832404432,0.025,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.29821882216096,0.05,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.33936841905127,0.1,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.3672346365936,0.15,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.38469371366214,0.2,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.42886484815786,0.25,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.45131626418188,0.3,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.46239891675652,0.35,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.4726131185271,0.4,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.49000137294056,0.45,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.50557149392438,0.5,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.51311903593666,0.55,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.52603184851373,0.6,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.54334133972739,0.65,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.56431510134772,0.7,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.57542558912981,0.75,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.58327363143628,0.8,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.61090413663372,0.85,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.65015321989491,0.9,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.70020366144596,0.95,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.76494077022434,0.975,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.85811286161618,0.99,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.10684826239937,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.13695910594174,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.15793579933671,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.20040436411461,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.24972069201496,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.26360124993748,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.28472337582824,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.32606024465267,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.33431209169973,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.34766082123995,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.36400006074479,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.37474164331733,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.40108857699507,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.41518239857891,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.42614764842543,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.44894489086666,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.46190202602513,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.49118385900214,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.5331540920796,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.57943458874148,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.63868273472047,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.67357178075924,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.73865122830046,0.99,"ili perc","quantile"
