"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-17,1,2018-03-24,2.11267538521748,0.01,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.18561705009877,0.025,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.22572548361869,0.05,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.26943776290054,0.1,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.30125199223255,0.15,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.32300302408418,0.2,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.34502464654425,0.25,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.3584875146343,0.3,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.37274556587814,0.35,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.3831045690133,0.4,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.41255658394902,0.45,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.4272859568107,0.5,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.4562177795938,0.55,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.47036055503079,0.6,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.47899936087479,0.65,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.50081929987681,0.7,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.50932556320153,0.75,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.53985528880814,0.8,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.55662098792344,0.85,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.57945345971814,0.9,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.6117806443917,0.95,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.63885718926491,0.975,"ili perc","quantile"
"US National",2018-03-17,1,2018-03-24,2.65871491200885,0.99,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.78344901222449,0.01,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.82389945384571,0.025,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.85994966318663,0.05,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,1.98497900515838,0.1,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.00364410067164,0.15,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.04928280494932,0.2,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.07833816568574,0.25,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.10724220289217,0.3,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.12357834486324,0.35,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.14760311468143,0.4,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.15740544503536,0.45,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.16925956978229,0.5,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.18751709498037,0.55,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.21398482406529,0.6,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.23978307030615,0.65,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.25972362839886,0.7,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.29117690991154,0.75,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.32980331634853,0.8,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.3883316329285,0.85,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.44644838374194,0.9,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.56844544614985,0.95,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.63031450124562,0.975,"ili perc","quantile"
"US National",2018-03-17,2,2018-03-31,2.64546153721602,0.99,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.62168619010796,0.01,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.64496142570781,0.025,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.68529169131591,0.05,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.74988376355561,0.1,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.77109818104089,0.15,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.8048239193748,0.2,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.83136055519668,0.25,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.86114884341834,0.3,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.89126506959238,0.35,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.91251428702922,0.4,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.92888798389618,0.45,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.95146918413535,0.5,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,1.98755786822907,0.55,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.01507550510402,0.6,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.04662680765638,0.65,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.06694847339356,0.7,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.11311297352176,0.75,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.13515363862287,0.8,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.17608954928841,0.85,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.24406158897383,0.9,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.38345031423277,0.95,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.45060901290857,0.975,"ili perc","quantile"
"US National",2018-03-17,3,2018-04-07,2.55630416948988,0.99,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.41721569917203,0.01,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.45589692477833,0.025,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.49985363424079,0.05,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.54611586188723,0.1,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.56903754928868,0.15,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.60659355764762,0.2,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.64079181699392,0.25,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.66438414999721,0.3,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.69830682833932,0.35,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.70631001355694,0.4,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.73854172923608,0.45,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.7590919697073,0.5,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.78471328327799,0.55,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.81453553635615,0.6,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.83178802947463,0.65,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.85711516727255,0.7,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.90038125535484,0.75,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.94884661733903,0.8,"ili perc","quantile"
"US National",2018-03-17,4,2018-04-14,1.99930849683776,0.85,"ili perc","quantile"
