"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-31,1,2018-04-07,1.97673365718599,0.01,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.00727020595246,0.025,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.04542365131493,0.05,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.06616362512317,0.1,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.0916958486385,0.15,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.12326078567407,0.2,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.1393431657166,0.25,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.15733362580935,0.3,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.16429449933309,0.35,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.1726999304126,0.4,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.18312106103445,0.45,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.19050155315965,0.5,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.20285596553669,0.55,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.20547606222414,0.6,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.21676143952427,0.65,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.2594001451394,0.7,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.2688586395278,0.75,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.29827043874571,0.8,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.31795288992507,0.85,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.32855897325194,0.9,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.39557729876848,0.95,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.43271575506424,0.975,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.55431736323282,0.99,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.58427770982811,0.01,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.66233173782696,0.025,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.70248193111579,0.05,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.79856083570152,0.1,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.84021476555909,0.15,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.85242516846492,0.2,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.87058037456531,0.25,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.8882688900393,0.3,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.91323574383059,0.35,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.925582982034,0.4,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.9452456131274,0.45,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.96294996391122,0.5,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.97778679715265,0.55,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.99749496781523,0.6,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.03364186963078,0.65,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.0652189083976,0.7,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.08336024818296,0.75,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.10075288717174,0.8,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.13257383051032,0.85,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.15794317639556,0.9,"ili perc","quantile"
