"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-18,4,2017-12-16,2.7487363890407,0.01,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.78757532440869,0.025,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.06143195755893,0.05,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.40321485529052,0.1,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.46445423984434,0.15,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.51200569088554,0.2,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.60413626630094,0.25,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.67548371069665,0.3,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.75243752646849,0.35,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.80321806075516,0.4,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.82686900055642,0.45,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.89108610737267,0.5,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,3.95164975555745,0.55,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.00289853169342,0.6,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.03291221916192,0.65,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.05761901117848,0.7,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.11163298699372,0.75,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.15467298324343,0.8,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.22940795844186,0.85,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.34687937324646,0.9,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.58722151868028,0.95,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,4.76589648370678,0.975,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,5.06558495448858,0.99,"ili perc","quantile"
