"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,4,2017-03-18,2.43624617343647,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.50150484852152,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.58081620870029,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.73299086119907,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.7747886808342,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.82111628904013,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.88985914982105,0.25,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.93503566101046,0.3,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.97499356330585,0.35,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.00854209781531,0.4,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.04337937190871,0.45,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.08457619530289,0.5,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.15737077906664,0.55,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.1876428245686,0.6,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.21452709126799,0.65,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.24960865808307,0.7,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.29049803283365,0.75,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.36169494167539,0.8,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.44469662707583,0.85,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.5370415638215,0.9,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.6335465101023,0.95,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.74613998086159,0.975,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.07249694630046,0.99,"ili perc","quantile"
