"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-13,4,2018-02-10,2.50768219601065,0.01,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,2.63096885231287,0.025,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,2.71794286164141,0.05,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,2.90149865803923,0.1,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,2.92814765928671,0.15,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,2.99666656435377,0.2,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.08857472048129,0.25,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.16838944926844,0.3,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.24552495061837,0.35,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.31579883683396,0.4,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.37334408270685,0.45,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.39376550427453,0.5,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.43348041159196,0.55,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.53027989397683,0.6,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.62937226356647,0.65,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.72684976027206,0.7,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.78266837036542,0.75,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.89909811609467,0.8,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,3.93861101931925,0.85,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,4.00678302619403,0.9,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,4.20070842895988,0.95,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,4.48431074258712,0.975,"ili perc","quantile"
"US National",2018-01-13,4,2018-02-10,4.81976384708784,0.99,"ili perc","quantile"
