"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,1,2016-05-14,1.29452072768801,0.01,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.31055307060366,0.025,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.34081904855825,0.05,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.37628083888478,0.1,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.39825885442643,0.15,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.41013089560153,0.2,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.43383098060367,0.25,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.43931114146159,0.3,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.45023274771366,0.35,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.46791473986276,0.4,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.4796458197493,0.45,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.48664740724492,0.5,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.50983882315142,0.55,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.51630261339558,0.6,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.52216517438177,0.65,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.53975283999571,0.7,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.55354971082218,0.75,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.5690787899627,0.8,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.58653907218781,0.85,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.61068001689565,0.9,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.63645824332494,0.95,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.72484129862752,0.975,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.77647664054732,0.99,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.15156224543271,0.01,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.17293628642403,0.025,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.19881803349834,0.05,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.22485742468739,0.1,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.24033276539169,0.15,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.24457833519467,0.2,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.2558640680829,0.25,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.27848653890248,0.3,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.30785073704234,0.35,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.33793046741714,0.4,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.34195180230837,0.45,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.35469525611231,0.5,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.37544381685345,0.55,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.38942011514317,0.6,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.40575080610148,0.65,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.40921217019922,0.7,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.41943678093534,0.75,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.42574702268872,0.8,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.46886236655751,0.85,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.5064393563533,0.9,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.53920296539002,0.95,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.58073409570777,0.975,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.6146382745426,0.99,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.07332504915567,0.01,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.08181371914346,0.025,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.09617179444818,0.05,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.14175052183656,0.1,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.16641746347006,0.15,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.1944526468792,0.2,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.2119078843699,0.25,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.21943769522078,0.3,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.23794465956758,0.35,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.25435923519182,0.4,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.27315076198766,0.45,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.30304221632866,0.5,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.31751603682312,0.55,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.33140871946148,0.6,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.34384867138659,0.65,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.36575861165294,0.7,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.38753719823841,0.75,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.40327954683178,0.8,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.42382083948485,0.85,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.45570678697794,0.9,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.50125067830497,0.95,"ili perc","quantile"
