"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,1,2015-12-19,1.76187222517754,0.01,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.86066816449926,0.025,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.89536319383499,0.05,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.94700373605187,0.1,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.97195265572276,0.15,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.99313061976406,0.2,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.0204346649099,0.25,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.03181183175942,0.3,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.04642456028912,0.35,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.06069221885954,0.4,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.06907863788899,0.45,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.08541229241433,0.5,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.09290769377495,0.55,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.09926075360936,0.6,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.1102885740335,0.65,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.12249337789832,0.7,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.13270628614561,0.75,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.15350712761384,0.8,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.16857730452099,0.85,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.19784902705927,0.9,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.22844921616766,0.95,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.31254774061705,0.975,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.35531436744263,0.99,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.06402975609696,0.01,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.10537714942464,0.025,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.15219929461759,0.05,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.21577919968549,0.1,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.25716488304734,0.15,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.28478337954811,0.2,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.31288088596348,0.25,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.34215803714637,0.3,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.367522378333,0.35,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.39936807938089,0.4,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.42525663853292,0.45,"ili perc","quantile"
