"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,5.0467417706514,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.09785182993951,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.20485307952406,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.23753841224874,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.30877232363088,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.33442200578024,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.40642656624506,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.42812383728384,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.46655127988564,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.49726294219327,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.52207733581222,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.53829843617736,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.58257066964161,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.61588372518601,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.64322346388039,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.65950998016478,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.67735191080858,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.70044679273431,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.74143830641758,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.81777970550315,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.9015137489936,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.03547045399987,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.18303999890328,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.4721740850611,0.01,"ili perc","quantile"
