"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,1,2016-11-26,1.47860130673836,0.01,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.54344558846489,0.025,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.56638093714563,0.05,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.65410481374492,0.1,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.67698145712445,0.15,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.68746010324269,0.2,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.70798058121792,0.25,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.73327848917347,0.3,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.74615616350366,0.35,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.75272626596717,0.4,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.76111292746283,0.45,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.77630894784553,0.5,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.78762984190192,0.55,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.7941760025988,0.6,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.80344466533864,0.65,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.81518344809263,0.7,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.82751001371827,0.75,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.84350310768804,0.8,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.85759154721747,0.85,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.87377215285651,0.9,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,1.92671702444804,0.95,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.02371837779344,0.975,"ili perc","quantile"
"US National",2016-11-19,1,2016-11-26,2.10162660793545,0.99,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.59935940208667,0.01,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.68951433307248,0.025,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.7267721197346,0.05,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.76080066262532,0.1,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.78039404801772,0.15,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.81840899797526,0.2,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.83876137825026,0.25,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.85786158583078,0.3,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.88239167702032,0.35,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.89744437866808,0.4,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.90853075759564,0.45,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.92598171828763,0.5,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.93397561174952,0.55,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.94869020979625,0.6,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.95591656297186,0.65,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,1.97883272869403,0.7,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.01262854494389,0.75,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.02679466114709,0.8,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.07742313715704,0.85,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.12512633302618,0.9,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.15102649008608,0.95,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.21365933732172,0.975,"ili perc","quantile"
"US National",2016-11-19,2,2016-12-03,2.39446725381257,0.99,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.86766248736618,0.01,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,1.88549289938333,0.025,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.01070790599171,0.05,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.0570784065041,0.1,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.08037153526928,0.15,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.09416912497782,0.2,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.11442386530154,0.25,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.13276898799912,0.3,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.1623313857004,0.35,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.17127897379953,0.4,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.1995646509136,0.45,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.22950332189821,0.5,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.27251411254926,0.55,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.30346506038787,0.6,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.3375141617247,0.65,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.35659477966911,0.7,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.39732823875295,0.75,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.42656675000577,0.8,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.49495991782431,0.85,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.55359447979655,0.9,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.62599054754202,0.95,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.65179203866167,0.975,"ili perc","quantile"
"US National",2016-11-19,3,2016-12-10,2.68680807682046,0.99,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.10816714767416,0.01,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.22332430904482,0.025,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.28312903864132,0.05,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.34925196573174,0.1,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.37564608465881,0.15,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.41118222646928,0.2,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.44770873900934,0.25,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.4757916437931,0.3,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.52960962646228,0.35,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.58041184407,0.4,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.6014805545271,0.45,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.61878655158091,0.5,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.64844296828892,0.55,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.68289010853146,0.6,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.70435130646173,0.65,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.7397556757603,0.7,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.75411210491359,0.75,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.83329389503822,0.8,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.90104198595973,0.85,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.94950646416274,0.9,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.05752818779407,0.95,"ili perc","quantile"
