"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-21,1,2018-04-28,1.20959230120491,0.01,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.30749115821437,0.025,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.35908536913054,0.05,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.40725063520831,0.1,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.42387674130386,0.15,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.44298454113185,0.2,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.46255915592231,0.25,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.47690795020647,0.3,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.49749907790002,0.35,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.50727576746522,0.4,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.51871971373753,0.45,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.53200025555582,0.5,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.53954027226419,0.55,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.55367259508899,0.6,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.56334077592712,0.65,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.57538387899878,0.7,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.5894608576027,0.75,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.60346620743645,0.8,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.63000668053432,0.85,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.64969525638813,0.9,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.68164391924544,0.95,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.72959690190106,0.975,"ili perc","quantile"
"US National",2018-04-21,1,2018-04-28,1.76561364474794,0.99,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.16830581995139,0.01,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.19092958698644,0.025,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.24476446143508,0.05,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.33748902306379,0.1,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.3678496786232,0.15,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.38463624352088,0.2,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.42781801518927,0.25,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.44203588532868,0.3,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.44920328936477,0.35,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.46452423282513,0.4,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.48401775776036,0.45,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.49451040036903,0.5,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.49706319947352,0.55,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.51433278926958,0.6,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.52489912544023,0.65,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.53185103309629,0.7,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.56158113923503,0.75,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.58512494073216,0.8,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.62295953656839,0.85,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.67864812200124,0.9,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.74440111727711,0.95,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.80656521980683,0.975,"ili perc","quantile"
"US National",2018-04-21,2,2018-05-05,1.85715178322388,0.99,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.17099216701917,0.01,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.18819338717806,0.025,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.30137165685657,0.05,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.34047315902709,0.1,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.36539640862336,0.15,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.41879699069838,0.2,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.43287001157997,0.25,"ili perc","quantile"
"US National",2018-04-21,3,2018-05-12,1.45349675678008,0.3,"ili perc","quantile"
