"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,1,2017-01-21,2.90775380003195,0.01,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.04748324158026,0.025,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.10869584462159,0.05,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.19427855912558,0.1,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.23994728480771,0.15,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.25855883692603,0.2,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.28488042171603,0.25,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.33301612574291,0.3,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.35192578902295,0.35,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.36291884766244,0.4,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.37332173810265,0.45,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.38622364504418,0.5,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.40614131340344,0.55,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.42075621219201,0.6,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.44300323120292,0.65,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.45482634955342,0.7,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.46681611694624,0.75,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.47934893508132,0.8,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.5223751320387,0.85,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.55510464243885,0.9,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.58162730137093,0.95,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,3.70687548450801,0.975,"ili perc","quantile"
"US National",2017-01-14,1,2017-01-21,4.06245731108956,0.99,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,2.85837003039751,0.01,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.14868385279645,0.025,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.29501243036042,0.05,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.41118285989478,0.1,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.47805126539394,0.15,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.5593027267232,0.2,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.59181750607003,0.25,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.66641722350724,0.3,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.72561095746512,0.35,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.76014660339322,0.4,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.84216845116931,0.45,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.87566608312875,0.5,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.90602570705942,0.55,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.94097257154755,0.6,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,3.98165474635282,0.65,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.03144905721826,0.7,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.08486887528091,0.75,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.14639959599428,0.8,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.17789943979051,0.85,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.23002949890795,0.9,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.46559600368064,0.95,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,4.53190196249644,0.975,"ili perc","quantile"
"US National",2017-01-14,2,2017-01-28,5.15402461452986,0.99,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,2.76134086722344,0.01,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,2.96347579015123,0.025,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.22095258711859,0.05,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.40637778035261,0.1,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.52307103224332,0.15,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.56962036399266,0.2,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.73857793028619,0.25,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.83853810271972,0.3,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.8939413832952,0.35,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,3.99504635950728,0.4,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.02801731574758,0.45,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.07705146066203,0.5,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.12800821510728,0.55,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.18468828007107,0.6,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.23740724711791,0.65,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.31269588912445,0.7,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.44706364589226,0.75,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.53579674502094,0.8,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.61569574039544,0.85,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,4.78520975794428,0.9,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,5.12591941854176,0.95,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,5.3165242920514,0.975,"ili perc","quantile"
"US National",2017-01-14,3,2017-02-04,5.75689847433592,0.99,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.49934063199274,0.01,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.78130560593695,0.025,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.15433830674167,0.05,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.30762761478856,0.1,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.41512000847875,0.15,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.57561600466953,0.2,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.83674315525716,0.25,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.94976361626012,0.3,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.00093776738907,0.35,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.10768894232721,0.4,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.18151254505386,0.45,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.25583160648456,0.5,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.3041415670296,0.55,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.37334430770244,0.6,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.43415146463077,0.65,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.49882857983522,0.7,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.59871714773493,0.75,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.78712843166376,0.8,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.97255588983637,0.85,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,5.09254959693447,0.9,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,5.32106750536966,0.95,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,5.42553092446748,0.975,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,5.68692760113476,0.99,"ili perc","quantile"
