"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,1,2017-01-14,2.95228224603398,0.01,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,2.97282623681056,0.025,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.02595347552212,0.05,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.07414274833695,0.1,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.12952504303458,0.15,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.15884787199351,0.2,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.19407030907551,0.25,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.21843941114713,0.3,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.24163179207818,0.35,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.25359958338984,0.4,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.27665348475176,0.45,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.28806848781995,0.5,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.30265197088745,0.55,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.33006746342607,0.6,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.34444405939443,0.65,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.3659687814411,0.7,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.42742963370217,0.75,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.44002500249401,0.8,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.48839635063373,0.85,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.5352270006475,0.9,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.61027419065752,0.95,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.77965415162309,0.975,"ili perc","quantile"
"US National",2017-01-07,1,2017-01-14,3.8528497172844,0.99,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.0962278231163,0.01,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.16415324313841,0.025,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.20480726166977,0.05,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.31196521901203,0.1,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.45775508234154,0.15,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.5042982969444,0.2,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.56828089579929,0.25,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.58844839948149,0.3,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.63248726267208,0.35,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.66611860095756,0.4,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.67975649067678,0.45,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.71613517616732,0.5,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.761164740749,0.55,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.81778495412734,0.6,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.8726078462576,0.65,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.94283982739559,0.7,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,3.97431523599627,0.75,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.02466669701456,0.8,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.07494257395317,0.85,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.12901506551924,0.9,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.27650335171248,0.95,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.38572664015594,0.975,"ili perc","quantile"
"US National",2017-01-07,2,2017-01-21,4.44470523673605,0.99,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.3215813434614,0.01,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.3983766841128,0.025,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.50215340314672,0.05,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.64236221837306,0.1,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.72216720537596,0.15,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,3.81190416374693,0.2,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.02663967576009,0.25,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.0533720029538,0.3,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.19407218146723,0.35,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.23380318423638,0.4,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.27617378850838,0.45,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.32948069444523,0.5,"ili perc","quantile"
"US National",2017-01-07,3,2017-01-28,4.3695341268974,0.55,"ili perc","quantile"
