"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-14,4,2018-05-12,1.10103035355178,0.01,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.15822342412942,0.025,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.1889431295046,0.05,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.23281135151978,0.1,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.2660456161355,0.15,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.27899050660467,0.2,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.32657657620911,0.25,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.34075001632003,0.3,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.37332097842537,0.35,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.3993870533597,0.4,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.41576651451974,0.45,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.43557700581123,0.5,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.4638427987882,0.55,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.47126652687392,0.6,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.48276666959394,0.65,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.51417543522311,0.7,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.54059349457461,0.75,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.55810721986026,0.8,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.57386048059312,0.85,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.62114238572503,0.9,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.68683450076751,0.95,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.83260421040335,0.975,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.87783978991144,0.99,"ili perc","quantile"
