"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-28,1,2018-05-05,1.24390825388003,0.01,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.29602857797191,0.025,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.34461302351631,0.05,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.38340444087851,0.1,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.39024562482133,0.15,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.41997052617929,0.2,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.4260055559105,0.25,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.43878615032839,0.3,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.44627075152406,0.35,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.46626379242476,0.4,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.48579497804031,0.45,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.49694331321869,0.5,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.50214888299942,0.55,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.50982924236761,0.6,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.51548083548384,0.65,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.52571075786563,0.7,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.53806526943029,0.75,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.54251642851707,0.8,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.56482394989281,0.85,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.58652516093214,0.9,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.60606048546677,0.95,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.65209981256773,0.975,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.67758913042347,0.99,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.19335058392013,0.01,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.2117401012655,0.025,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.23809295122017,0.05,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.30166621274251,0.1,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.33567133749815,0.15,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.36335370159742,0.2,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.38874213336362,0.25,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.40874710471287,0.3,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.44394858997488,0.35,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.45374110696581,0.4,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.46974220638715,0.45,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.48736337340807,0.5,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.49479932368606,0.55,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.51137738479842,0.6,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.51583167686144,0.65,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.52714692055268,0.7,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.56032209909237,0.75,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.57210486241078,0.8,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.61370662427458,0.85,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.64880364032278,0.9,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.68432564477016,0.95,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.71375098779108,0.975,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.74351904258774,0.99,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.10686064767344,0.01,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.13014969876073,0.025,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.2384952590758,0.05,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.3020038735171,0.1,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.3267848590524,0.15,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.3485929985835,0.2,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.37748071653855,0.25,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.39816684768857,0.3,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.43112081306581,0.35,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.44337476421995,0.4,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.46950695982702,0.45,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.48057650525866,0.5,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.49417976499251,0.55,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.50978829159277,0.6,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.51630897014959,0.65,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.55515384914949,0.7,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.56929450980444,0.75,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.59465767250575,0.8,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.63621246252101,0.85,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.66338829201353,0.9,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.71383051205548,0.95,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.73646553082335,0.975,"ili perc","quantile"
"US National",2018-04-28,3,2018-05-19,1.82697918562868,0.99,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,0.946662052642803,0.01,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.14711366161092,0.025,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.19955630541009,0.05,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.2527375247506,0.1,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.28012919280859,0.15,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.30451768144037,0.2,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.32061276087021,0.25,"ili perc","quantile"
"US National",2018-04-28,4,2018-05-26,1.35670817147766,0.3,"ili perc","quantile"
