"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,1,2015-11-14,1.36749553544969,0.01,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.3884845706509,0.025,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.42191927974979,0.05,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.44526902934161,0.1,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.4732674600549,0.15,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.49368520034637,0.2,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.50193009336524,0.25,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.51872860024031,0.3,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.53418837948708,0.35,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.54282386114197,0.4,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.55794077727058,0.45,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.5700577820448,0.5,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.57647349528939,0.55,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.58793219725683,0.6,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.60139864867113,0.65,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.61134612173165,0.7,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.61979508508657,0.75,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.63049618134574,0.8,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.65296417499267,0.85,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.69473193305749,0.9,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.7230790631422,0.95,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.73780610914284,0.975,"ili perc","quantile"
"US National",2015-11-07,1,2015-11-14,1.81923412141273,0.99,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.47100471722025,0.01,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.50347572473537,0.025,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.52420768192247,0.05,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.56524730251799,0.1,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.59497230582858,0.15,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.62278361748961,0.2,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.65080321302093,0.25,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.67028756329487,0.3,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.68636173985243,0.35,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.70466027007977,0.4,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.71301839879757,0.45,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.72436892927379,0.5,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.73979483858247,0.55,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.75557321440892,0.6,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.7689715448872,0.65,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.78134667912224,0.7,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.80845402022193,0.75,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.82639853166552,0.8,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.83443032304572,0.85,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.89155272550051,0.9,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.93343527612853,0.95,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,1.98459267451964,0.975,"ili perc","quantile"
"US National",2015-11-07,2,2015-11-21,2.03070187339053,0.99,"ili perc","quantile"
"US National",2015-11-07,3,2015-11-28,1.5598644763454,0.01,"ili perc","quantile"
