"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,1,2016-04-09,1.6386715813876,0.01,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.68894863594566,0.025,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.7504806105112,0.05,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.78988951024565,0.1,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.83688845337289,0.15,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.84610389116773,0.2,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.85674771017746,0.25,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.86481868039648,0.3,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.87830864059611,0.35,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.89778194768514,0.4,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.90524912010516,0.45,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.91642065905264,0.5,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.94354292490545,0.55,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.95003783945597,0.6,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.95853075726015,0.65,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.97696768252313,0.7,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,1.98942944550168,0.75,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.00196576240744,0.8,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.01686423098521,0.85,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.0478870920636,0.9,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.11671138353269,0.95,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.1609032094298,0.975,"ili perc","quantile"
"US National",2016-04-02,1,2016-04-09,2.18928270921488,0.99,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.34297415075803,0.01,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.43954248033545,0.025,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.47496823646795,0.05,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.52234549639053,0.1,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.5421044703861,0.15,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.57308562377308,0.2,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.60608403216896,0.25,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.63944577124419,0.3,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.65180801424043,0.35,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.65999768472304,0.4,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.67129958508285,0.45,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.68016472700513,0.5,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.69125351182558,0.55,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.70596095470058,0.6,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.72410730863323,0.65,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.73952814419926,0.7,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.76460136202436,0.75,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.80724397881076,0.8,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.84095506259308,0.85,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.86637414397749,0.9,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.92270030150722,0.95,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,1.99348463070935,0.975,"ili perc","quantile"
"US National",2016-04-02,2,2016-04-16,2.08781807589736,0.99,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.09674376087416,0.01,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.12876373606547,0.025,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.17864215492499,0.05,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.23736366759587,0.1,"ili perc","quantile"
