"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.64354316879018,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.77691245724833,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.81236735201963,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.89922263805212,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.98031723480605,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.99928087798981,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.0241817500071,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.05537206204267,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.07315749753353,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.08236031675715,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.09001298394714,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.0982031075984,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.10694722857775,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.12869475998896,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.15900697544157,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.18920947344921,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.21066033117906,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.2180457634701,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.22987003429044,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.25852828307635,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.31059825458633,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.35158119018174,0.975,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.50982660078177,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.14260116255423,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.20650562618762,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.31108296340383,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.36793059706362,0.1,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.38704529868606,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.45325842795358,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.48819241844243,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.53597322368431,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.55630374759725,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.58036139831748,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.62509844518165,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.632263794807,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.64896383285521,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.67545970739971,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.6936049854703,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.72257025622976,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.75696209736294,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.77386216543425,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.80973965395991,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.88950527024691,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.98945403080811,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.04033642602176,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.13982328827574,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.72641228165942,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.84363777234072,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.88554531035317,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.93912342959458,0.1,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.02382318697206,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.07066019586686,0.2,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.1521702271857,0.25,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.19663805892307,0.3,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.2536706882293,0.35,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.2689892110734,0.4,"ili perc","quantile"
