"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,4,2016-12-10,1.7449785574459,0.01,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.80129154291534,0.025,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.88822017301198,0.05,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.99010084982918,0.1,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.05066975895446,0.15,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.11305019495604,0.2,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.1398736990842,0.25,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.15891401994988,0.3,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.19692061975415,0.35,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.22347813512668,0.4,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.25662083180957,0.45,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.2717113806091,0.5,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.29020959173119,0.55,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.30933664201279,0.6,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.36679079580152,0.65,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.41692018922192,0.7,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.44012553877836,0.75,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.48059195022844,0.8,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.5404935825095,0.85,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.58445998498322,0.9,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.63584674526901,0.95,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.74449346415087,0.975,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.7763681411045,0.99,"ili perc","quantile"
