"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-09,1,2017-12-16,2.7947922358025,0.01,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.83228960186215,0.025,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.87526873580395,0.05,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.96924016696873,0.1,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.01953548994805,0.15,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.0386617397408,0.2,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.06378775432706,0.25,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.06942995664872,0.3,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.08019687318182,0.35,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.10428130480653,0.4,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.116149697907,0.45,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.14064501658292,0.5,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.15152945711984,0.55,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.16988392415602,0.6,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.18285932732037,0.65,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.20270900822349,0.7,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.20814318637681,0.75,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.23006415816226,0.8,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.2539561717261,0.85,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.3112535234969,0.9,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.38869947935626,0.95,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.52420592837119,0.975,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.63371259418166,0.99,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.88313122402741,0.01,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.05112914267531,0.025,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.15995590601696,0.05,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.30027027573719,0.1,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.38879170488161,0.15,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.44196363452198,0.2,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.50020500819582,0.25,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.51865448989658,0.3,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.53672412810439,0.35,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.57623772474505,0.4,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.61956678876385,0.45,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.63243869792509,0.5,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.68598095871719,0.55,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.75817406431362,0.6,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.79072817679881,0.65,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.84224663337364,0.7,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.89837936610208,0.75,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.96581164410413,0.8,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,4.03099296116474,0.85,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,4.10202176489413,0.9,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,4.44421110638281,0.95,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,4.62846917130283,0.975,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,4.69716361351756,0.99,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.88102820651906,0.01,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.01083913259203,0.025,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.1528670630405,0.05,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.30860458817229,0.1,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.35769938258149,0.15,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.46044798486745,0.2,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.51294934954894,0.25,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.59421017702718,0.3,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.65571118717914,0.35,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.69096228588425,0.4,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.73205897313169,0.45,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.76299457723347,0.5,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.78976726371925,0.55,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.85308245069926,0.6,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.91469355728325,0.65,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.94673660512302,0.7,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.9646856136777,0.75,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,4.02500018801515,0.8,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,4.10627772812351,0.85,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,4.14068201309375,0.9,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,4.36052874096718,0.95,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,4.59557779654958,0.975,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,4.79766952519368,0.99,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,2.90680379515142,0.01,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,2.97662596662469,0.025,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.07292011949641,0.05,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.16005980692666,0.1,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.23420961387359,0.15,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.276412917299,0.2,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.34557934625783,0.25,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.38275887573496,0.3,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.44546112621238,0.35,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.45956116222406,0.4,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.48004850362526,0.45,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.49936251363017,0.5,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.53614176113139,0.55,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.55860946507077,0.6,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.58983035222086,0.65,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.66495730577126,0.7,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.68327796677462,0.75,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.76443101434154,0.8,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.81420242676211,0.85,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,3.93929372367105,0.9,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,4.0635159552802,0.95,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,4.10336920446609,0.975,"ili perc","quantile"
"US National",2017-12-09,4,2018-01-06,4.29568289843396,0.99,"ili perc","quantile"
