"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-22,1,2016-10-29,1.16747150636764,0.01,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.18816612040074,0.025,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.20228405355075,0.05,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.21656105293274,0.1,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.2586982389043,0.15,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.2690494847526,0.2,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.27459841754752,0.25,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.2888968747044,0.3,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.29876350276407,0.35,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.31539019329489,0.4,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.32994702283979,0.45,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.33369369054658,0.5,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.34307811147554,0.55,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.35080658800132,0.6,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.35712180262322,0.65,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.36632217684961,0.7,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.37378522989856,0.75,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.38242295053585,0.8,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.40889417212891,0.85,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.43725491494817,0.9,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.51145657611471,0.95,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.56870933389799,0.975,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.5956698842098,0.99,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.20196928615848,0.01,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.20930712474668,0.025,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.22274565690992,0.05,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.2507421432975,0.1,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.27349870040965,0.15,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.29053669337904,0.2,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.31639032312338,0.25,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.32716923869807,0.3,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.34421268143679,0.35,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.35303139980386,0.4,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.3622452344811,0.45,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.40096053174427,0.5,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.41268753120827,0.55,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.4289661284806,0.6,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.4416856071036,0.65,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.4563286525907,0.7,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.46366436238057,0.75,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.47498920109651,0.8,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.49008173869332,0.85,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.53442984017296,0.9,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.58087176538943,0.95,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.64024519272877,0.975,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.6634190459692,0.99,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.15795765794815,0.01,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.24400208164063,0.025,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.27653892590409,0.05,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.31314915181349,0.1,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.34734320594197,0.15,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.36740366652957,0.2,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.38552042835108,0.25,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.39860297956138,0.3,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.41411541696937,0.35,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.43882167703849,0.4,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.46102762591548,0.45,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.4747827221592,0.5,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.4991427980646,0.55,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.51932018634123,0.6,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.53330361154651,0.65,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.5511804595605,0.7,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.56832197536024,0.75,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.60330994665309,0.8,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.63309112346201,0.85,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.66065820022346,0.9,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.74701284036007,0.95,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.79670577725773,0.975,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.82601548566222,0.99,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.2560666364756,0.01,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.27458272718635,0.025,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.31154870708821,0.05,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.33075833799104,0.1,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.36332119061213,0.15,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.39666415035445,0.2,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.42721864027084,0.25,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.44810112354267,0.3,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.46330917929947,0.35,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.48481490235138,0.4,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.51997616277392,0.45,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.55362986388466,0.5,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.5694608862868,0.55,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.58191289545044,0.6,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.60576293854417,0.65,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.63127948977027,0.7,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.65616186210987,0.75,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.71710525437326,0.8,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.78471613488158,0.85,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.83138686584958,0.9,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.89820550565545,0.95,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.92023736411449,0.975,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.93104493686902,0.99,"ili perc","quantile"
