"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-10,4,2018-03-10,3.11252853442557,0.01,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.17401822874446,0.025,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.22035866874808,0.05,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.48853601950503,0.1,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.56881460928336,0.15,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.58963269479603,0.2,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.69801229648156,0.25,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.78112913121921,0.3,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.84655054983527,0.35,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.90829618005835,0.4,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.9229488951455,0.45,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.96791326823412,0.5,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,3.98947974449666,0.55,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.0342229817744,0.6,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.11730065112213,0.65,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.1710091178032,0.7,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.23191115652707,0.75,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.33187172972648,0.8,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.40886481031041,0.85,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.49524103742732,0.9,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.6670080143157,0.95,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.75660561079244,0.975,"ili perc","quantile"
"US National",2018-02-10,4,2018-03-10,4.87576403606676,0.99,"ili perc","quantile"
